id,name,use,win,ban
1,Miya,2.59%,49.59%,0.8%
2,Balmond,1.78%,47.42%,0.62%
3,Saber,1.6%,48.53%,1.27%
4,Alice,0.16%,48.47%,0.09%
5,Nana,3.42%,50.25%,7.63%
6,Tigreal,1.69%,46.88%,0.7%
7,Alucard,0.62%,44.66%,0.17%
8,Karina,1.76%,50.71%,43.97%
9,Akai,1.32%,49.39%,39.56%
10,Franco,3.79%,49.33%,10.57%
11,Bane,0.42%,47.66%,0.11%
12,Bruno,0.57%,49.48%,0.09%
13,Clint,1.37%,51.86%,0.17%
14,Rafaela,0.33%,47.4%,0.16%
15,Eudora,1.22%,46.92%,0.41%
16,Zilong,2.3%,47.56%,0.61%
17,Fanny,0.8%,48.56%,5.94%
18,Layla,1.8%,45.63%,1.13%
19,Minotaur,0.15%,50.21%,0.13%
20,Lolita,0.18%,56.91%,0.1%
21,Hayabusa,0.61%,48.01%,0.27%
22,Freya,0.37%,49.86%,0.07%
23,Gord,0.46%,48.64%,0.11%
24,Natalia,0.67%,51.78%,15.04%
25,Kagura,0.77%,51.76%,0.13%
26,Chou,1.33%,46.77%,0.13%
27,Sun,1.54%,52.03%,1.43%
28,Alpha,0.72%,49.03%,0.07%
29,Ruby,0.73%,52.19%,0.06%
30,Yi Sun-shin,0.34%,54.19%,0.07%
31,Moskov,2.56%,52.13%,3.2%
32,Johnson,2.24%,52.34%,5.34%
33,Cyclops,0.85%,50.73%,0.08%
34,Estes,0.57%,49.46%,8.04%
35,Hilda,0.64%,49.33%,0.86%
36,Aurora,0.18%,48.65%,0.03%
37,Lapu-Lapu,0.15%,48.11%,0.02%
38,Vexana,0.92%,45.55%,8.75%
39,Roger,0.95%,49.07%,0.19%
40,Karrie,1.07%,47.64%,0.15%
41,Gatotkaca,1.33%,51.45%,0.5%
42,Harley,0.86%,48.77%,0.94%
43,Irithel,1.12%,51.8%,0.31%
44,Grock,0.23%,48.38%,0.07%
45,Argus,0.27%,52.95%,0.06%
46,Odette,0.56%,48.36%,0.07%
47,Lancelot,1.38%,46.8%,7.37%
48,Diggie,0.16%,50.12%,0.23%
49,Hylos,0.57%,52.65%,0.08%
50,Zhask,0.48%,51.87%,0.14%
51,Helcurt,0.31%,51.16%,0.31%
52,Pharsa,0.49%,46.2%,0.05%
53,Lesley,1.51%,48.42%,0.27%
54,Jawhead,0.43%,45.98%,0.07%
55,Angela,1.46%,47.07%,0.74%
56,Gusion,1.16%,49.25%,1.66%
57,Valir,0.55%,49.16%,0.1%
58,Martis,0.3%,45%,0.03%
59,Uranus,0.26%,49.43%,0.04%
60,Hanabi,0.9%,49.31%,0.12%
61,Chang'e,0.65%,50.21%,0.06%
62,Kaja,0.13%,52.24%,0.04%
63,Selena,1.53%,50.2%,7.69%
64,Aldous,1.71%,51.41%,12.39%
65,Claude,0.66%,50.7%,0.06%
66,Vale,1.97%,50.89%,7.1%
67,Leomord,1.01%,48.52%,2.12%
68,Lunox,0.22%,52.6%,0.04%
69,Hanzo,0.34%,49.97%,2%
70,Belerick,0.34%,53.83%,0.06%
71,Kimmy,0.3%,51.15%,0.08%
72,Thamuz,1.63%,52.09%,5%
73,Harith,0.13%,45.91%,0.03%
74,Minsitthar,0.14%,49.09%,0.03%
75,Kadita,0.51%,51.68%,0.13%
76,Faramis,0.26%,43.8%,9.15%
77,Badang,0.49%,47.55%,0.04%
78,Khufra,0.57%,52.87%,0.24%
79,Granger,0.54%,46.46%,0.04%
80,Guinevere,0.77%,49.71%,0.12%
81,Esmeralda,1.37%,50.85%,0.79%
82,Terizla,0.85%,58.08%,1.74%
83,X.Borg,0.61%,49.25%,0.11%
84,Ling,1.36%,52.99%,17.32%
85,Dyrroth,1.92%,47.39%,0.42%
86,Lylia,0.67%,51.48%,0.32%
87,Baxia,0.2%,50.15%,0.09%
88,Masha,0.28%,55.93%,0.86%
89,Wanwan,1.34%,51.83%,53.22%
90,Silvanna,0.67%,50.18%,0.07%
91,Cecilion,2%,52.93%,5.37%
92,Carmilla,0.07%,52.47%,0.05%
93,Atlas,0.97%,56.41%,1.77%
94,Popol and Kupa,1.26%,52.69%,1.62%
95,Yu Zhong,0.57%,50.23%,0.07%
96,Luo Yi,0.73%,50.29%,0.66%
97,Benedetta,0.24%,48.05%,0.1%
98,Khaleed,0.1%,51.93%,0.03%
99,Barats,0.22%,50.16%,0.11%
100,Brody,0.64%,49.64%,0.09%
101,Yve,0.28%,52.8%,0.31%
102,Mathilda,0.19%,49.74%,0.13%
103,Paquito,0.68%,49.01%,0.55%
104,Gloo,0.11%,51.82%,0.1%
105,Beatrix,2.27%,49.73%,3.43%
106,Phoveus,0.17%,53.8%,0.17%
107,Natan,0.6%,49.84%,0.68%
108,Aulus,0.38%,53.03%,0.4%
109,Aamon,0.42%,46.59%,1.86%
110,Valentina,0.57%,52.99%,26.72%
111,Edith,0.35%,47.58%,0.17%
112,Floryn,0.22%,47.51%,0.1%
113,Yin,1.23%,49.76%,44.93%
114,Melissa,0.46%,51.48%,1.2%
115,Xavier,1.27%,55.23%,35.5%
116,Julian,0.94%,52.75%,72.3%
